iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
RESFUEL;NEOTHER;;;;;;;
RESFUEL;NETEXTILES;;;;;;;
RESFUEL;NETRANS;;;;;;;
RESFUEL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
RESFUEL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
RESFUEL;NONFERR;;;;;;;
RESFUEL;NONMET;;;;;;;
RESFUEL;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
RESFUEL;PAPERPRO;;;;;;;
RESFUEL;PIPELINE;;;;;;;
RESFUEL;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
RESFUEL;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
RESFUEL;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
RESFUEL;STATDIFF;;;;;;;
RESFUEL;STOCKCHA;;;;;;;
RESFUEL;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
RESFUEL;TBLENDGAS;;;;;;;
RESFUEL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
RESFUEL;TES;;;;;;;
RESFUEL;TEXTILES;;;;;;;
RESFUEL;TFC;peoil;seliqfos;refliq;1;;;
RESFUEL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
RESFUEL;TNONSPEC;;;;;;;
RESFUEL;TOTENGY;;;;;;;
RESFUEL;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
RESFUEL;TOTTRANF;;;;;;;
RESFUEL;TOTTRANS;;;;;;;
RESFUEL;TPATFUEL;;;;;;;
RESFUEL;TPETCHEM;;;;;;;
RESFUEL;TRANSEQ;;;;;;;
RESFUEL;TRANSFER;;;;;;;
RESFUEL;TREFINER;;;;;;;
RESFUEL;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
RESFUEL;WOODPRO;;;;;;;
SOLARPV;AUTOELEC;;;;;;;
SOLARPV;ELAUTOC;;;;;;;
SOLARPV;ELAUTOE;;;;;;;
SOLARPV;ELMAINC;;;;;;;
SOLARPV;ELMAINE;;;;;;;
SOLARPV;ELOUTPUT;pesol;seel;spv;1;;;
SOLARPV;HEAUTOC;;;;;;;
SOLARPV;HEMAINC;;;;;;;
SOLARPV;INDPROD;;;;;;;
SOLARPV;MAINELEC;;;;;;;
SOLARPV;TES;;;;;;;
SOLARPV;TOTTRANF;;;;;;;
SOLARTH;AGRICULT;;;;;;;
SOLARTH;AUTOELEC;;;;;;;
SOLARTH;AUTOHEAT;;;;;;;
SOLARTH;CHEMICAL;;;;;;;
SOLARTH;COMMPUB;;;;;;;
SOLARTH;CONSTRUC;;;;;;;
SOLARTH;ELAUTOC;;;;;;;
SOLARTH;ELAUTOE;;;;;;;
SOLARTH;ELMAINC;;;;;;;
SOLARTH;ELMAINE;;;;;;;
SOLARTH;ELOUTPUT;;;;;;;
SOLARTH;ENONSPEC;;;;;;;
SOLARTH;EPOWERPLT;;;;;;;
SOLARTH;EREFINER;;;;;;;
SOLARTH;FISHING;;;;;;;
SOLARTH;FOODPRO;;;;;;;
SOLARTH;HEATOUT;;;;;;;
SOLARTH;HEAUTOC;;;;;;;
SOLARTH;HEAUTOH;;;;;;;
SOLARTH;HEMAINC;;;;;;;
SOLARTH;HEMAINH;;;;;;;
SOLARTH;INDPROD;;;;;;;
SOLARTH;INONSPEC;;;;;;;
SOLARTH;IRONSTL;;;;;;;
SOLARTH;MACHINE;;;;;;;
SOLARTH;MAINELEC;;;;;;;
SOLARTH;MAINHEAT;;;;;;;
SOLARTH;MANUFACT;;;;;;;
SOLARTH;MINING;;;;;;;
SOLARTH;NONFERR;;;;;;;
SOLARTH;NONMET;;;;;;;
SOLARTH;ONONSPEC;;;;;;;
SOLARTH;PAPERPRO;;;;;;;
SOLARTH;RESIDENT;;;;;;;
SOLARTH;STATDIFF;;;;;;;
SOLARTH;TES;;;;;;;
SOLARTH;TEXTILES;;;;;;;
SOLARTH;TFC;;;;;;;
SOLARTH;TOTENGY;;;;;;;
SOLARTH;TOTIND;;;;;;;
SOLARTH;TOTTRANF;;;;;;;
SOLARTH;TRANSEQ;;;;;;;
SOLARTH;WOODPRO;;;;;;;
SUBCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
SUBCOAL;AUTOCHP;;;;;;;
SUBCOAL;AUTOELEC;;;;;;;
SUBCOAL;AUTOHEAT;;;;;;;
SUBCOAL;CHEMICAL;;;;;;;
SUBCOAL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
SUBCOAL;CONSTRUC;;;;;;;
SUBCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
SUBCOAL;DOMESNAV;;;;;;;
SUBCOAL;EBKB;;;;;;;
SUBCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
SUBCOAL;ELAUTOE;pecoal;seel;pc;1;;;
SUBCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
SUBCOAL;ELMAINE;pecoal;seel;pc;1;;;
SUBCOAL;ELOUTPUT;;;;;;;
SUBCOAL;EMINES;;;;;;;
SUBCOAL;ENONSPEC;;;;;;;
SUBCOAL;EPATFUEL;;;;;;;
SUBCOAL;EPOWERPLT;;;;;;;
SUBCOAL;EXPORTS;;;;;;;
SUBCOAL;FOODPRO;;;;;;;
SUBCOAL;HEATOUT;;;;;;;
SUBCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
SUBCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
SUBCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
SUBCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
SUBCOAL;IMPORTS;;;;;;;
SUBCOAL;INDPROD;;;;;;;
SUBCOAL;INONSPEC;;;;;;;
SUBCOAL;IRONSTL;;;;;;;
SUBCOAL;MACHINE;;;;;;;
SUBCOAL;MAINCHP;;;;;;;
SUBCOAL;MAINELEC;;;;;;;
SUBCOAL;MAINHEAT;;;;;;;
SUBCOAL;MANUFACT;;;;;;;
SUBCOAL;MINING;;;;;;;
SUBCOAL;NECHEM;;;;;;;
SUBCOAL;NEINTREN;;;;;;;
SUBCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
SUBCOAL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
SUBCOAL;NONFERR;;;;;;;
SUBCOAL;NONMET;;;;;;;
SUBCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
SUBCOAL;PAPERPRO;;;;;;;
SUBCOAL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
SUBCOAL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
SUBCOAL;STATDIFF;;;;;;;
SUBCOAL;STOCKCHA;;;;;;;
SUBCOAL;TBKB;;;;;;;
SUBCOAL;TCOKEOVS;;;;;;;
SUBCOAL;TES;;;;;;;
SUBCOAL;TEXTILES;;;;;;;
SUBCOAL;TFC;pecoal;sesofos;coaltr;1;;;
SUBCOAL;TGASWKS;;;;;;;
SUBCOAL;TOTENGY;;;;;;;
SUBCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
SUBCOAL;TOTTRANF;;;;;;;
SUBCOAL;TOTTRANS;;;;;;;
SUBCOAL;TPATFUEL;;;;;;;
SUBCOAL;TRANSEQ;;;;;;;
SUBCOAL;TRANSFER;;;;;;;
SUBCOAL;TRNONSPE;;;;;;;
SUBCOAL;WOODPRO;;;;;;;
TIDE;AUTOELEC;;;;;;;
TIDE;ELAUTOC;;;;;;;
TIDE;ELAUTOE;;;;;;;
TIDE;ELMAINC;;;;;;;
TIDE;ELMAINE;;;;;;;
TIDE;ELOUTPUT;;;;;;;
TIDE;HEAUTOC;;;;;;;
TIDE;HEMAINC;;;;;;;
TIDE;INDPROD;;;;;;;
TIDE;MAINELEC;;;;;;;
TIDE;TES;;;;;;;
TIDE;TOTTRANF;;;;;;;
TOTAL;AGRICULT;;;;;;;
TOTAL;AUTOCHP;;;;;;;
TOTAL;AUTOELEC;;;;;;;
TOTAL;AUTOHEAT;;;;;;;
TOTAL;AVBUNK;;;;;;;
TOTAL;CHEMICAL;;;;;;;
TOTAL;COMMPUB;;;;;;;
TOTAL;CONSTRUC;;;;;;;
TOTAL;DISTLOSS;;;;;;;
TOTAL;DOMESAIR;;;;;;;
TOTAL;DOMESNAV;;;;;;;
TOTAL;EBIOGAS;;;;;;;
TOTAL;EBKB;;;;;;;
TOTAL;EBLASTFUR;;;;;;;
TOTAL;ECHARCOAL;;;;;;;
TOTAL;ECOALLIQ;;;;;;;
TOTAL;ECOKEOVS;;;;;;;
TOTAL;EGASWKS;;;;;;;
TOTAL;EGTL;;;;;;;
TOTAL;ELAUTOC;;;;;;;
TOTAL;ELAUTOE;;;;;;;
TOTAL;ELMAINC;;;;;;;
TOTAL;ELMAINE;;;;;;;
TOTAL;ELNG;;;;;;;
TOTAL;ELOUTPUT;;;;;;;
TOTAL;EMINES;;;;;;;
TOTAL;ENONSPEC;;;;;;;
TOTAL;ENUC;;;;;;;
TOTAL;EOILGASEX;;;;;;;
TOTAL;EPATFUEL;;;;;;;
TOTAL;EPOWERPLT;;;;;;;
TOTAL;EPUMPST;;;;;;;
TOTAL;EREFINER;;;;;;;
TOTAL;EXPORTS;;;;;;;
TOTAL;FISHING;;;;;;;
TOTAL;FOODPRO;;;;;;;
TOTAL;HEATOUT;;;;;;;
TOTAL;HEAUTOC;;;;;;;
TOTAL;HEAUTOH;;;;;;;
TOTAL;HEMAINC;;;;;;;
TOTAL;HEMAINH;;;;;;;
TOTAL;IMPORTS;;;;;;;
TOTAL;INDPROD;;;;;;;
TOTAL;INONSPEC;;;;;;;
TOTAL;IRONSTL;;;;;;;
TOTAL;MACHINE;;;;;;;
TOTAL;MAINCHP;;;;;;;
TOTAL;MAINELEC;;;;;;;
TOTAL;MAINHEAT;;;;;;;
TOTAL;MANUFACT;;;;;;;
TOTAL;MARBUNK;;;;;;;
TOTAL;MINING;;;;;;;
TOTAL;NECHEM;;;;;;;
TOTAL;NECONSTRUC;;;;;;;
TOTAL;NEFOODPRO;;;;;;;
TOTAL;NEIND;;;;;;;
TOTAL;NEINONSPEC;;;;;;;
TOTAL;NEINTREN;;;;;;;
TOTAL;NEIRONSTL;;;;;;;
TOTAL;NEMACHINE;;;;;;;
TOTAL;NEMINING;;;;;;;
TOTAL;NENONFERR;;;;;;;
TOTAL;NENONMET;;;;;;;
TOTAL;NEOTHER;;;;;;;
TOTAL;NEPAPERPRO;;;;;;;
TOTAL;NETEXTILES;;;;;;;
TOTAL;NETRANS;;;;;;;
TOTAL;NETRANSEQ;;;;;;;
TOTAL;NEWOODPRO;;;;;;;
TOTAL;NONENUSE;;;;;;;
TOTAL;NONFERR;;;;;;;
TOTAL;NONMET;;;;;;;
TOTAL;ONONSPEC;;;;;;;
TOTAL;PAPERPRO;;;;;;;
TOTAL;PIPELINE;;;;;;;
TOTAL;RAIL;;;;;;;
TOTAL;RESIDENT;;;;;;;
TOTAL;ROAD;;;;;;;
TOTAL;STATDIFF;;;;;;;
TOTAL;STOCKCHA;;;;;;;
TOTAL;TBKB;;;;;;;
TOTAL;TBLASTFUR;;;;;;;
TOTAL;TBLENDGAS;;;;;;;
TOTAL;TBOILER;;;;;;;
TOTAL;TCHARCOAL;;;;;;;
TOTAL;TCOALLIQ;;;;;;;
TOTAL;TCOKEOVS;;;;;;;
TOTAL;TELE;;;;;;;
TOTAL;TES;;;;;;;
TOTAL;TEXTILES;;;;;;;
TOTAL;TFC;;;;;;;
TOTAL;TGASWKS;;;;;;;
TOTAL;TGTL;;;;;;;
TOTAL;THEAT;;;;;;;
TOTAL;TNONSPEC;;;;;;;
TOTAL;TOTENGY;;;;;;;
TOTAL;TOTIND;;;;;;;
TOTAL;TOTTRANF;;;;;;;
TOTAL;TOTTRANS;;;;;;;
TOTAL;TPATFUEL;;;;;;;
TOTAL;TPETCHEM;;;;;;;
TOTAL;TRANSEQ;;;;;;;
TOTAL;TRANSFER;;;;;;;
TOTAL;TREFINER;;;;;;;
TOTAL;TRNONSPE;;;;;;;
TOTAL;WOODPRO;;;;;;;
WHITESP;CHEMICAL;;;;;;;
WHITESP;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
WHITESP;CONSTRUC;;;;;;;
WHITESP;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
WHITESP;ENONSPEC;;;;;;;
WHITESP;EREFINER;;;;;;;
WHITESP;EXPORTS;;;;;;;
WHITESP;FOODPRO;;;;;;;
WHITESP;IMPORTS;;;;;;;
WHITESP;INONSPEC;;;;;;;
WHITESP;IRONSTL;;;;;;;
WHITESP;MACHINE;;;;;;;
WHITESP;MANUFACT;;;;;;;
WHITESP;MINING;;;;;;;
WHITESP;NECHEM;;;;;;;
WHITESP;NECONSTRUC;;;;;;;
WHITESP;NEFOODPRO;;;;;;;
WHITESP;NEIND;;;;;;;
WHITESP;NEINONSPEC;;;;;;;
WHITESP;NEINTREN;;;;;;;
WHITESP;NEIRONSTL;;;;;;;
WHITESP;NEMACHINE;;;;;;;
WHITESP;NEMINING;;;;;;;
WHITESP;NENONFERR;;;;;;;
WHITESP;NENONMET;;;;;;;
WHITESP;NEOTHER;;;;;;;
WHITESP;NEPAPERPRO;;;;;;;
WHITESP;NETEXTILES;;;;;;;
WHITESP;NETRANS;;;;;;;
WHITESP;NETRANSEQ;;;;;;;
WHITESP;NEWOODPRO;;;;;;;
WHITESP;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
WHITESP;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
WHITESP;NONFERR;;;;;;;
WHITESP;NONMET;;;;;;;
WHITESP;PAPERPRO;;;;;;;
WHITESP;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
WHITESP;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
WHITESP;STATDIFF;;;;;;;
WHITESP;STOCKCHA;;;;;;;
WHITESP;TES;;;;;;;
WHITESP;TEXTILES;;;;;;;
WHITESP;TFC;peoil;seliqfos;refliq;1;;;
WHITESP;TOTENGY;;;;;;;
WHITESP;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
WHITESP;TOTTRANF;;;;;;;
WHITESP;TOTTRANS;;;;;;;
WHITESP;TPETCHEM;;;;;;;
WHITESP;TRANSEQ;;;;;;;
WHITESP;TRANSFER;;;;;;;
WHITESP;TREFINER;;;;;;;
WIND;AUTOELEC;;;;;;;
WIND;ELAUTOC;;;;;;;
WIND;ELAUTOE;;;;;;;
WIND;ELMAINC;;;;;;;
WIND;ELMAINE;;;;;;;
WIND;ELOUTPUT;pewin;seel;wind;1;;;
WIND;HEAUTOC;;;;;;;
WIND;HEMAINC;;;;;;;
WIND;INDPROD;;;;;;;
WIND;MAINELEC;;;;;;;
WIND;TES;;;;;;;
WIND;TOTTRANF;;;;;;;
